Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBtr0079858	4829	2157	2352	4492	2101	2224	2427	3316	3324	2263	2905	2703	2823.08	3022	2624	0.874	-0.194	-2.898	0.00375343183833478	0.0319825225827095	0.0016	0.0084	0.0029	0.0029	TRUE	NA
FBtr0340158	7862	2714	2504	5407	2387	2715	3952	4173	3539	2724	3301	3300	3497.88	3888	3108	0.796	-0.33	-2.892	0.00382205661335734	0.0324704353713569	0.0082	0.008	0.0091	0.0091	TRUE	NA
FBtr0339593	118841	19749	12244	64871	12524	9420	59733	30362	17304	32678	17318	11449	28140.73	35800	20482	0.584	-0.776	-2.891	0.00384175928339964	0.0326216548561681	0.0792	0.0091	0.0518	0.0518	TRUE	NA
FBtr0087214	18985	3329	3976	13326	3549	3630	9542	5118	5619	6713	4908	4412	6051.97	6760	5344	0.808	-0.307	-2.889	0.00386282922008241	0.0327843287866796	0.0081	0.0076	0.0079	0.0079	TRUE	NA
FBtr0339769	528	173	162	314	141	149	265	266	229	158	195	181	215.76	253	178	0.694	-0.526	-2.888	0.00387686759504376	0.0328871934930382	0.0071	0.0655	0.0189	0.0189	TRUE	NA
FBtr0075017	1100	315	406	796	317	350	553	484	574	401	438	425	479.28	537	421	0.781	-0.357	-2.886	0.00389563372553	0.0330300418350576	0.0038	0.0261	0.0088	0.0088	TRUE	NA
FBtr0308826	386	177	107	215	76	96	194	272	151	108	105	117	157.9	206	110	0.536	-0.899	-2.884	0.00392713425593232	0.0332149924438597	0.0515	0.1005	0.0627	0.0627	TRUE	NA
FBtr0083613	172	3	56	64	0	0	86	5	79	32	0	0	33.74	57	11	0.02	-5.67	-2.884	0.00392983631809735	0.0332214565273476	3.1814	0.7395	2.1862	2.1862	TRUE	NA
FBtr0082763	1886	674	740	1545	669	768	948	1036	1046	778	925	933	944.46	1010	879	0.864	-0.21	-2.881	0.00396903909711774	0.0335198060497471	0	0.0143	0.0027	0.0027	TRUE	NA
FBtr0072722	64	13	26	26	0	0	32	20	37	13	0	0	17	30	4	0.032	-4.949	-2.879	0.00399514803513146	0.0336905154521858	1.6428	1.4207	1.5518	1.5518	TRUE	NA
FBtr0308206	0	103	74	0	0	5	0	158	105	0	0	6	44.83	88	2	0.045	-4.458	-2.877	0.00401062461533163	0.0338043994126084	3.7056	0.542	1.3043	1.3043	TRUE	NA
FBtr0300488	382	84	100	246	49	78	192	129	141	124	68	95	124.82	154	96	0.619	-0.692	-2.875	0.00404231879037703	0.0340213614836641	0	0.1405	0.0323	0.0323	TRUE	NA
FBtr0087786	13994	4718	4382	11206	4146	4819	7034	7253	6193	5645	5733	5857	6285.86	6827	5745	0.841	-0.249	-2.874	0.00404709440460272	0.0340281444200632	0.0044	0.0076	0.0052	0.0052	TRUE	NA
FBtr0334772	13994	4718	4382	11206	4146	4819	7034	7253	6193	5645	5733	5857	6285.86	6827	5745	0.841	-0.249	-2.874	0.00404709440460272	0.0340281444200632	0.0044	0.0076	0.0052	0.0052	TRUE	NA
FBtr0332964	2616	1084	1065	2043	1034	1108	1315	1667	1505	1029	1430	1347	1382.03	1496	1269	0.841	-0.249	-2.872	0.00408394284403938	0.0343211353520643	0.0029	0.011	0.0047	0.0047	TRUE	NA
FBtr0343784	3028	1126	1317	2349	1187	1276	1522	1731	1861	1183	1641	1551	1581.64	1705	1458	0.847	-0.239	-2.868	0.00413437057702526	0.0347108957749858	0.0028	0.0103	0.0043	0.0043	TRUE	NA
FBtr0305986	200	64	56	114	32	21	101	98	79	57	44	26	67.54	93	42	0.451	-1.15	-2.866	0.00415249366771898	0.0348289390603592	0.0389	0.3307	0.0969	0.0969	TRUE	NA
FBtr0079600	3353	1248	1184	2969	1069	1214	1685	1919	1673	1496	1478	1476	1621.1	1759	1483	0.845	-0.243	-2.862	0.00421178600158682	0.0351713878281561	0.0027	0.0101	0.0045	0.0045	TRUE	NA
FBtr0308631	1058	622	428	1	198	86	532	956	605	1	274	105	411.96	698	127	0.085	-3.559	-2.862	0.00421022853885928	0.0351713878281561	0	0.0305	1.1068	1.1068	TRUE	NA
FBtr0334968	4161	1166	878	2413	894	747	2091	1793	1241	1216	1236	908	1414.09	1708	1120	0.661	-0.596	-2.86	0.00423353282418242	0.0353185823541525	0.0408	0.0109	0.0305	0.0305	TRUE	NA
FBtr0113445	4058	1494	1405	3081	1368	1489	2040	2297	1986	1552	1892	1810	1929.27	2108	1751	0.827	-0.274	-2.859	0.00424414430335639	0.0353898881015282	0.0051	0.0094	0.0061	0.0061	TRUE	NA
FBtr0089572	294	0	49	0	0	0	148	0	69	0	0	0	36.17	72	0	0.003	-8.495	-2.859	0.00424708014513602	0.0353971521673369	10	0.6868	5.3511	5.3511	TRUE	NA
FBtr0089519	4163	804	875	3258	795	702	2092	1236	1237	1641	1099	853	1359.81	1522	1198	0.787	-0.345	-2.857	0.00427110303714911	0.0355627928454999	0.009	0.0112	0.0096	0.0096	TRUE	NA
FBtr0079537	4774	827	692	3750	647	623	2400	1271	978	1889	895	757	1364.98	1550	1180	0.753	-0.41	-2.857	0.00428267915881887	0.0356406902483436	0.0167	0.0111	0.0138	0.0138	TRUE	NA
FBtr0081213	366	135	174	48	41	127	184	208	246	24	57	154	145.44	213	78	0.31	-1.691	-2.856	0.00428546422370887	0.0356406902483436	0.2976	0.1129	0.2431	0.2431	TRUE	NA
FBtr0301701	1432	673	645	1218	454	630	720	1035	912	614	628	766	778.84	889	669	0.761	-0.393	-2.856	0.00428888279067279	0.0356406902483436	0.0108	0.0166	0.0123	0.0123	TRUE	NA
FBtr0330067	1432	673	645	1218	454	630	720	1035	912	614	628	766	778.84	889	669	0.761	-0.393	-2.856	0.00428888279067279	0.0356406902483436	0.0108	0.0166	0.0123	0.0123	TRUE	NA
FBtr0343118	2909	806	851	1858	778	852	1462	1239	1203	936	1076	1036	1158.54	1301	1016	0.779	-0.361	-2.856	0.00429085304903064	0.0356406902483436	0.0096	0.0123	0.0106	0.0106	TRUE	NA
FBtr0081159	4287	1167	849	3306	746	761	2155	1794	1200	1665	1032	925	1461.77	1716	1207	0.692	-0.531	-2.856	0.00429639515741445	0.0356694424109992	0.0306	0.0107	0.0241	0.0241	TRUE	NA
FBtr0083854	1612	421	452	1287	380	474	810	647	639	648	525	576	641.03	699	583	0.834	-0.261	-2.854	0.00431834381689735	0.035799654930797	0	0.0197	0.0044	0.0044	TRUE	NA
FBtr0333387	168	66	73	53	36	56	84	101	103	27	50	68	72.27	96	48	0.469	-1.092	-2.854	0.0043215338585264	0.0358087851476929	0	0.3025	0.0896	0.0896	TRUE	NA
FBtr0085699	543	167	173	217	122	160	273	257	244	109	169	194	207.77	258	157	0.59	-0.76	-2.852	0.00434378484834078	0.0359584005021508	0.039	0.0689	0.0459	0.0459	TRUE	NA
FBtr0336462	17918	6767	7606	15946	7229	7986	9006	10404	10749	8033	9996	9706	9649.01	10053	9245	0.917	-0.124	-2.846	0.00442616113717651	0.036569689896749	4e-04	0.0075	0.0013	0.0013	TRUE	NA
FBtr0332044	259	52	0	0	0	0	130	80	0	0	0	0	35.02	70	0	0.003	-8.538	-2.845	0.00444036326754897	0.0366443975878205	10	0.7109	5.481	5.481	TRUE	NA
FBtr0076058	2540	733	882	1747	757	830	1277	1127	1246	880	1047	1009	1097.61	1217	979	0.799	-0.324	-2.844	0.0044529246151704	0.0367023748088853	0.007	0.0128	0.0084	0.0084	TRUE	NA
FBtr0330614	4046	1198	910	2372	858	998	2034	1842	1286	1195	1186	1213	1459.3	1721	1198	0.701	-0.513	-2.843	0.0044652970257557	0.0367861871935845	0.0295	0.0107	0.0227	0.0227	TRUE	NA
FBtr0339763	968	30	78	1596	0	0	487	46	110	804	0	0	241.15	214	268	0.01	-6.63	-2.843	0.00446738460902023	0.0367861871935845	3.3054	0.0567	1.5375	3.3054	TRUE	NA
FBtr0087141	1162	502	566	1008	476	555	584	772	800	508	658	675	666.04	719	614	0.856	-0.224	-2.841	0.00449871383655426	0.0369200335155032	0	0.019	0.0029	0.0029	TRUE	NA
FBtr0303562	2641	818	686	2178	608	635	1327	1258	969	1097	841	772	1044.03	1185	903	0.759	-0.399	-2.841	0.00449770098063889	0.0369200335155032	0.013	0.0133	0.0131	0.0131	TRUE	NA
FBtr0305604	4533	1907	1584	3040	1462	1765	2278	2932	2239	1531	2022	2145	2191.17	2483	1899	0.758	-0.4	-2.841	0.00449054659793681	0.0369200335155032	0.0157	0.009	0.0138	0.0138	TRUE	NA
FBtr0329958	1162	502	566	1008	476	555	584	772	800	508	658	675	666.04	719	614	0.856	-0.224	-2.841	0.00449871383655426	0.0369200335155032	0	0.019	0.0029	0.0029	TRUE	NA
FBtr0336658	3839	1200	1378	2682	1050	1438	1930	1845	1947	1351	1452	1748	1712.11	1907	1517	0.792	-0.337	-2.84	0.00450532854668119	0.0369566280403361	0.0086	0.0099	0.0095	0.0095	TRUE	NA
FBtr0070525	5246	1710	1583	3972	1464	1765	2637	2629	2237	2001	2024	2145	2278.9	2501	2057	0.822	-0.283	-2.839	0.00452055084223168	0.0370332736895823	0.0056	0.0089	0.0067	0.0067	TRUE	NA
FBtr0076250	1185	291	106	194	40	142	596	447	150	98	55	173	253.07	398	109	0.288	-1.794	-2.835	0.00458645008610128	0.0374785987970068	0.4098	0.0534	0.282	0.282	TRUE	NA
FBtr0077425	182	66	74	112	48	47	91	101	105	56	66	57	79.57	99	60	0.605	-0.724	-2.835	0.00458431566096979	0.0374785987970068	0	0.2656	0.0334	0.0334	TRUE	NA
FBtr0077467	13390	2911	3765	7478	3052	3262	6730	4475	5321	3767	4220	3965	4746.4	5509	3984	0.731	-0.453	-2.833	0.00461015554015933	0.0376364317049959	0.0273	0.0077	0.0182	0.0182	TRUE	NA
FBtr0333083	9927	3595	3620	7616	3479	3931	4990	5527	5116	3837	4811	4778	4842.92	5211	4475	0.854	-0.228	-2.828	0.00467792611253437	0.0381533612146952	0.0036	0.0077	0.0045	0.0045	TRUE	NA
FBtr0080011	164	0	52	0	1	0	82	0	73	0	1	0	26.22	52	0	0.007	-7.238	-2.826	0.00471844158235104	0.0383766338966561	7.3857	0.956	3.7909	3.7909	TRUE	NA
FBtr0083505	1136	341	391	984	315	351	571	524	553	496	436	427	500.95	549	453	0.827	-0.274	-2.825	0.0047209706537592	0.0383766338966561	0	0.0249	0.0047	0.0047	TRUE	NA
FBtr0330054	3096	2348	2149	1832	1466	568	1556	3610	3037	923	2027	690	1973.9	2734	1213	0.463	-1.112	-2.824	0.00474951831561717	0.0385538551150288	0.1915	0.0093	0.1112	0.1112	TRUE	NA
FBtr0100642	3824	1178	1437	3431	1009	1295	1922	1811	2031	1728	1395	1574	1743.58	1921	1566	0.815	-0.295	-2.822	0.00477446768092173	0.0387197133026122	0.0064	0.0098	0.0073	0.0073	TRUE	NA
FBtr0332496	638	160	217	349	104	180	321	246	307	176	144	219	235.29	291	180	0.616	-0.698	-2.822	0.00477222875847912	0.0387197133026122	0.0328	0.0585	0.0393	0.0393	TRUE	NA
FBtr0305548	3296	1305	1120	1794	1022	1231	1657	2006	1583	904	1413	1496	1509.82	1749	1271	0.71	-0.495	-2.821	0.00478168150226562	0.0387598806973247	0.0265	0.0105	0.0215	0.0215	TRUE	NA
FBtr0330269	669	61	102	278	0	0	336	94	144	140	0	0	119.04	191	47	0.006	-7.362	-2.819	0.00481189618097085	0.0389679490441966	4.2888	0.1505	1.9733	4.2888	TRUE	NA
FBtr0077466	85	34	41	40	9	20	43	52	58	20	12	24	34.97	51	19	0.381	-1.393	-2.819	0.00482135250222315	0.0390260940973153	0.0091	0.712	0.1393	0.1393	TRUE	NA
FBtr0330301	5174	1029	863	3837	816	924	2601	1582	1220	1933	1128	1123	1597.75	1801	1395	0.782	-0.355	-2.818	0.00483372544523839	0.0390670637431202	0.0108	0.0102	0.0106	0.0106	TRUE	NA
FBtr0078173	3213	1087	1298	2857	1113	1187	1615	1671	1834	1439	1539	1443	1590.24	1707	1474	0.865	-0.21	-2.817	0.00484442468802102	0.0391204978103779	0.0015	0.0102	0.0033	0.0033	TRUE	NA
FBtr0290243	27	17	17	7	3	7	14	26	24	4	4	9	13.32	21	6	0.257	-1.962	-2.816	0.00485888754420979	0.0391819228870803	0	1.7295	0.2336	0.2336	TRUE	NA
FBtr0081958	122	20	34	0	5	0	61	31	48	0	7	0	24.51	47	2	0.033	-4.905	-2.813	0.00490758717894465	0.0395003167116559	2.6126	1.0208	1.9133	1.9133	TRUE	NA
FBtr0333537	3134	1134	1355	2545	1148	1367	1575	1743	1915	1282	1587	1661	1627.42	1744	1510	0.861	-0.216	-2.813	0.00491139031170235	0.0395123770548217	0.0019	0.0101	0.0036	0.0036	TRUE	NA
FBtr0346817	1708	462	383	1066	372	380	858	710	541	537	514	462	603.88	703	504	0.722	-0.471	-2.808	0.00497918579063405	0.0400202349716972	0.0175	0.0208	0.0183	0.0183	TRUE	NA
FBtr0347540	1708	462	383	1066	372	380	858	710	541	537	514	462	603.88	703	504	0.722	-0.471	-2.808	0.00497918579063405	0.0400202349716972	0.0175	0.0208	0.0183	0.0183	TRUE	NA
FBtr0333405	4909	1594	1941	1196	1353	1659	2467	2451	2743	602	1871	2016	2025.15	2554	1496	0.519	-0.945	-2.807	0.00499949850132212	0.0401458558813426	0.1337	0.0092	0.0811	0.0811	TRUE	NA
FBtr0077344	668	306	322	515	286	312	336	470	455	259	395	379	382.56	420	344	0.812	-0.3	-2.806	0.00501837291214624	0.0402785511263273	0	0.0331	0.0056	0.0056	TRUE	NA
FBtr0083665	1484	419	547	1141	408	491	746	644	773	575	564	597	649.81	721	579	0.801	-0.321	-2.803	0.00505526213712371	0.0405177251420518	0.0042	0.0195	0.0078	0.0078	TRUE	NA
FBtr0073562	254	72	56	162	25	35	128	111	79	82	35	43	79.37	106	53	0.483	-1.05	-2.802	0.0050712339457113	0.0406077696241357	0	0.2666	0.0845	0.0845	TRUE	NA
FBtr0303097	581	148	185	215	103	160	292	228	261	108	142	194	204.37	260	148	0.557	-0.844	-2.802	0.00508562716647682	0.0406850173318146	0.0564	0.0704	0.0599	0.0599	TRUE	NA
FBtr0077192	4560	1763	1673	3970	1534	1803	2292	2710	2364	2000	2121	2191	2279.87	2455	2104	0.858	-0.221	-2.801	0.00509263617784463	0.0407220870489591	0.0026	0.0089	0.004	0.004	TRUE	NA
FBtr0082855	1714	1090	1284	528	959	1118	862	1676	1815	266	1326	1359	1217.13	1451	984	0.571	-0.81	-2.799	0.00511847369035649	0.0408905465738452	0.0889	0.0119	0.0593	0.0593	TRUE	NA
FBtr0310066	4386	1109	781	983	841	517	2205	1705	1104	495	1163	628	1216.62	1671	762	0.453	-1.143	-2.8	0.00511659666968658	0.0408905465738452	0.1986	0.0119	0.1191	0.1191	TRUE	NA
FBtr0074274	1175	308	222	863	185	190	591	474	314	435	256	231	383.22	460	307	0.658	-0.603	-2.799	0.00512420791384407	0.0409172894620134	0.0292	0.033	0.0302	0.0302	TRUE	NA
FBtr0301911	2483	617	668	1238	600	400	1248	949	944	624	830	486	846.69	1047	647	0.621	-0.687	-2.798	0.00513670637670033	0.0409979954013736	0.0559	0.0155	0.042	0.042	TRUE	NA
FBtr0340289	412	132	217	82	59	4	207	203	307	41	82	5	140.74	239	43	0.179	-2.483	-2.797	0.00515783943980612	0.0411283717935051	0.7845	0.1183	0.5539	0.5539	TRUE	NA
FBtr0088082	3624	1299	1626	3002	1341	1542	1822	1997	2298	1512	1854	1874	1892.88	2039	1747	0.854	-0.227	-2.792	0.00523407039492097	0.0416587292713672	0.0028	0.0095	0.0042	0.0042	TRUE	NA
FBtr0080065	1918	607	691	1606	607	704	964	933	977	809	839	856	896.3	958	835	0.868	-0.204	-2.792	0.00524185661385583	0.0416819989740002	0	0.0148	0.0027	0.0027	TRUE	NA
FBtr0321321	150	57	71	61	43	47	75	88	100	31	59	57	68.45	88	49	0.534	-0.905	-2.787	0.00531258052386655	0.0421466360486664	0	0.325	0.0598	0.0598	TRUE	NA
FBtr0334910	2682	640	808	1594	630	751	1348	984	1142	803	871	913	1010.13	1158	862	0.745	-0.424	-2.787	0.0053246268734468	0.0422031452234729	0.017	0.0136	0.0156	0.0156	TRUE	NA
FBtr0089923	25	12	30	13	0	0	13	18	42	7	0	0	13.33	24	2	0.029	-5.09	-2.785	0.00534654450111076	0.0423572823137906	1.8086	1.7287	1.7852	1.7852	TRUE	NA
FBtr0334509	1859	346	415	883	307	387	934	532	586	445	425	470	565.42	684	447	0.669	-0.581	-2.785	0.00535871205670386	0.0424340690531783	0.032	0.0221	0.0292	0.0292	TRUE	NA
FBtr0082704	416	181	194	298	158	181	209	278	274	150	218	220	225.02	254	196	0.764	-0.388	-2.784	0.00536701851000789	0.0424791762729231	0	0.062	0.0094	0.0094	TRUE	NA
FBtr0089491	0	53	30	0	1	0	0	81	42	0	1	0	20.88	41	0	0.031	-5.005	-2.784	0.00536936391643866	0.0424791762729231	2.7449	1.186	1.624	1.624	TRUE	NA
FBtr0088650	2984	877	1046	2177	894	1036	1500	1348	1478	1097	1236	1259	1319.74	1442	1197	0.826	-0.276	-2.784	0.00537492256303143	0.0425035389393962	0.0048	0.0114	0.0063	0.0063	TRUE	NA
FBtr0083646	1018	181	183	833	98	149	512	278	259	420	136	181	297.47	350	246	0.668	-0.581	-2.783	0.00538626681106571	0.0425736091327389	0.0207	0.044	0.0268	0.0268	TRUE	NA
FBtr0082812	93	14	14	22	0	0	47	22	20	11	0	0	16.52	30	4	0.037	-4.754	-2.782	0.00540838560769722	0.0426747192788084	0	1.4551	1.5111	1.5111	TRUE	NA
FBtr0113159	263	115	141	197	87	105	132	177	199	99	120	128	142.57	169	116	0.692	-0.531	-2.782	0.00540851754096493	0.0426747192788084	0	0.1162	0.0189	0.0189	TRUE	NA
