Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBtr0081657	0	0	7	0	0	0	0	0	10	0	0	0	1.65	3	0	0.116	-3.11	-0.781	0.434767844411158	NA	10	4.9904	10	10	TRUE	NA
FBtr0081658	9	1	0	6	6	3	5	2	0	3	8	4	3.5	2	5	2.834	1.503	0.99	0.322043930621726	NA	0.5687	3.8568	1.2376	1.2376	TRUE	NA
FBtr0081662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081665	0	0	0	4	0	0	0	0	0	2	0	0	0.34	0	1	2.559	1.356	0.338	0.735341912869311	NA	0	5.6983	10	10	TRUE	NA
FBtr0081666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081667	7	0	0	0	0	0	4	0	0	0	0	0	0.59	1	0	0.294	-1.767	-0.442	0.658211633842466	NA	0	5.8371	10	10	TRUE	NA
FBtr0081668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081670	1	1	0	0	0	0	1	2	0	0	0	0	0.34	1	0	0.259	-1.947	-0.51	0.610119160149257	NA	0	5.7011	8.7323	8.7323	TRUE	NA
FBtr0081671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081674	20	4	0	7	7	5	10	6	0	4	10	6	5.91	5	7	1.293	0.371	0.254	0.799144299734835	NA	0.8831	2.9511	1.3346	1.3346	TRUE	NA
FBtr0081675	41	19	11	34	14	18	21	29	16	17	19	22	20.62	22	19	0.889	-0.169	-0.301	0.763146567453558	0.922490436882081	0	1.1993	0.1772	0.1772	TRUE	NA
FBtr0081676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081682	1	0	0	0	0	0	1	0	0	0	0	0	0.08	0	0	0.5	-1	-0.246	0.805882002119308	NA	0	7.0735	10	10	TRUE	NA
FBtr0081684	2924	1013	877	1935	520	679	1470	1557	1239	975	719	825	1130.92	1422	840	0.589	-0.764	-5.313	1.07678625636262e-07	2.91027625723886e-06	0.0144	0.0125	0.0139	0.0139	TRUE	NA
FBtr0081685	2	52	55	118	167	24	1	80	78	59	231	29	79.7	53	106	4.009	2.003	1.682	0.0925132542710737	0.320848724648054	1.2847	0.265	0.9982	0.9982	TRUE	NA
FBtr0081686	639	235	318	1202	578	846	321	361	449	606	799	1028	594.15	377	811	2.119	1.083	6.179	6.43839705817247e-10	2.47488518307868e-08	0.0197	0.0211	0.0201	0.0201	TRUE	NA
FBtr0081687	2791	801	944	2615	1040	1253	1403	1231	1334	1317	1438	1523	1374.45	1323	1426	1.073	0.102	0.982	0.326243181704508	0.653604921903806	0.0058	0.0111	0.007	0.007	TRUE	NA
FBtr0081688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081689	0	0	0	1	0	0	0	0	0	1	0	0	0.08	0	0	1.707	0.772	0.19	0.849600909649089	NA	0	7.068	10	10	TRUE	NA
FBtr0081690	4	0	0	0	0	0	2	0	0	0	0	0	0.34	1	0	0.311	-1.686	-0.419	0.675018142128161	NA	0	5.6978	10	10	TRUE	NA
FBtr0081691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081693	0	0	0	0	1	0	0	0	0	0	1	0	0.23	0	0	1.789	0.839	0.206	0.83702457706238	NA	0	5.7284	10	10	TRUE	NA
FBtr0081694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081696	2	1	2	4	2	0	1	2	3	2	3	0	1.69	2	2	0.971	-0.043	-0.027	0.978593069562632	NA	0	4.9573	1.208	1.208	TRUE	NA
FBtr0081697	162	40	52	190	52	66	81	61	73	96	72	80	77.37	72	83	1.146	0.196	0.733	0.463649455541825	0.767852228150023	0	0.276	0.0377	0.0377	TRUE	NA
FBtr0081699	0	0	0	1	0	0	0	0	0	1	0	0	0.08	0	0	1.707	0.772	0.19	0.849600909649089	NA	0	7.068	10	10	TRUE	NA
FBtr0081700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081701	8	2	1	11	0	2	4	3	1	6	0	2	2.75	3	3	0.841	-0.249	-0.174	0.862139697547655	NA	0	4.264	0.991	0.991	TRUE	NA
FBtr0081703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081704	5	5	1	0	0	0	3	8	1	0	0	0	1.94	4	0	0.047	-4.425	-1.825	0.0680593124442665	NA	1.6439	4.7792	3.0992	3.0992	TRUE	NA
FBtr0081705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081707	180	69	84	150	75	76	90	106	119	76	104	92	97.82	105	91	0.857	-0.223	-0.978	0.328305198856284	0.655310784630589	0	0.1992	0.0269	0.0269	TRUE	NA
FBtr0081708	2	0	0	0	0	0	1	0	0	0	0	0	0.17	0	0	0.378	-1.402	-0.346	0.728979899997168	NA	0	5.9355	10	10	TRUE	NA
FBtr0081709	7	1	2	11	2	1	4	2	3	6	3	1	2.9	3	3	1.164	0.219	0.183	0.855008464394809	NA	0	4.1753	0.6241	0.6241	TRUE	NA
FBtr0081710	15	5	6	9	2	7	8	8	8	5	3	9	6.59	8	6	0.664	-0.591	-0.664	0.506841990935754	NA	0	2.7713	0.4116	0.4116	TRUE	NA
FBtr0081711	40	10	20	42	12	21	20	15	28	21	17	26	21.17	21	21	0.997	-0.005	-0.008	0.993387954515104	0.997051875897602	0	1.171	0.195	0.195	TRUE	NA
FBtr0081712	206	63	72	247	74	93	104	97	102	124	102	113	106.99	101	113	1.13	0.176	0.81	0.417905187651588	0.732628064622208	0	0.1753	0.0242	0.0242	TRUE	NA
FBtr0081713	3	2	2	3	2	1	2	3	3	2	3	1	2.15	3	2	0.78	-0.358	-0.29	0.771473313501904	NA	0	4.6354	0.6141	0.6141	TRUE	NA
FBtr0081714	1288	373	349	1141	541	672	647	573	493	575	748	817	642.28	571	713	1.236	0.305	1.498	0.134258404842596	0.40490364419887	0.032	0.0197	0.0283	0.0283	TRUE	NA
FBtr0081715	1809	731	871	2059	696	807	909	1124	1231	1037	962	981	1040.75	1088	993	0.923	-0.116	-0.839	0.401208755003382	0.719941688902865	0.0119	0.0133	0.0127	0.0127	TRUE	NA
FBtr0081716	655	144	127	298	169	91	329	221	179	150	234	111	204.08	243	165	0.692	-0.532	-1.312	0.189454757107515	0.49197400118922	0.1343	0.0705	0.1127	0.1127	TRUE	NA
FBtr0081717	2255	657	732	2045	663	803	1133	1010	1034	1030	917	976	1016.82	1059	974	0.919	-0.121	-1.75	0.0801035587506023	0.291351275880797	0	0.0135	0.0024	0.0024	TRUE	NA
FBtr0081719	2662	793	937	2748	1086	1243	1338	1219	1324	1384	1502	1511	1379.69	1294	1466	1.128	0.173	2.074	0.0380995571440839	0.176678065371429	0.0025	0.0111	0.0042	0.0042	TRUE	NA
FBtr0081720	4877	1500	1657	3830	1553	1942	2451	2306	2342	1929	2147	2360	2256.05	2366	2145	0.903	-0.148	-1.477	0.139681293870744	0.413949196563533	0.0054	0.0089	0.0067	0.0067	TRUE	NA
FBtr0081721	119	114	140	177	43	69	60	175	198	89	59	84	110.9	144	77	0.601	-0.735	-1.387	0.165490251364474	0.455549914802913	0.2007	0.1665	0.1923	0.1923	TRUE	NA
FBtr0081722	29	31	16	70	14	36	15	48	23	35	19	44	30.54	29	33	1.26	0.333	0.461	0.645022659055076	0.876240098569456	0.2457	0.8204	0.3425	0.3425	TRUE	NA
FBtr0081728	945	601	592	1303	277	571	475	924	837	656	383	694	661.5	745	578	0.802	-0.318	-0.912	0.36164739487717	0.687980796468508	0.1256	0.0191	0.0859	0.0859	TRUE	NA
FBtr0081729	0	0	0	0	2	0	0	0	0	0	3	0	0.46	0	1	3.046	1.607	0.398	0.690330431664376	NA	10	5.8204	10	10	TRUE	NA
FBtr0081730	926	314	327	379	290	258	465	483	462	191	401	314	385.97	470	302	0.615	-0.702	-2.751	0.00593347239703821	0.0458614195846443	0.0487	0.0327	0.0441	0.0441	TRUE	NA
FBtr0081734	0	58	35	58	0	39	0	89	49	29	0	47	35.88	46	25	1.023	0.032	0.014	0.98883345861959	0.995795166313886	5.9373	0.6929	3.8337	3.8337	TRUE	NA
FBtr0081737	1894	508	707	2253	806	898	952	781	999	1135	1115	1091	1012.18	911	1114	1.222	0.289	2.373	0.0176209138418707	0.102894935404227	0.0081	0.0135	0.0096	0.0096	TRUE	NA
FBtr0081738	1	0	0	0	0	0	1	0	0	0	0	0	0.08	0	0	0.5	-1	-0.246	0.805882002119308	NA	0	7.0735	10	10	TRUE	NA
FBtr0081739	0	1	0	0	0	0	0	2	0	0	0	0	0.26	1	0	0.472	-1.084	-0.266	0.790467453348657	NA	0	5.697	10	10	TRUE	NA
FBtr0081740	8	0	0	27	8	4	4	0	0	14	11	5	5.59	1	10	11.405	3.512	2.174	0.0296955432233895	NA	0	3.0466	1.2378	1.2378	TRUE	NA
FBtr0081744	0	0	1	3	1	1	0	0	1	2	1	1	0.92	0	1	4.061	2.022	0.99	0.322175347858219	NA	0	5.6175	1.6882	1.6882	TRUE	NA
FBtr0081745	434	114	121	437	162	196	218	175	171	220	224	238	207.8	188	227	1.201	0.265	1.432	0.152202210200369	0.434548550452105	0	0.0688	0.0194	0.0194	TRUE	NA
FBtr0081747	0	0	0	0	0	9	0	0	0	0	0	11	1.82	0	4	8.445	3.078	0.774	0.438984390961127	NA	10	4.8591	10	10	TRUE	NA
FBtr0081748	100	45	38	143	51	50	50	69	54	72	71	61	62.75	58	68	1.192	0.254	0.762	0.445814533879962	0.754794032079604	0	0.3635	0.0628	0.0628	TRUE	NA
FBtr0081749	4	0	3	1	4	3	2	0	4	1	6	4	2.66	2	4	1.094	0.129	0.082	0.934619249516858	NA	0.526	4.3182	1.3866	1.3866	TRUE	NA
FBtr0081752	256	57	83	254	83	66	129	88	117	128	115	80	109.42	111	108	0.965	-0.051	-0.178	0.858484599010264	0.955936828869712	0.0192	0.1698	0.0499	0.0499	TRUE	NA
FBtr0081753	0	2	0	0	0	4	0	3	0	0	0	5	1.32	1	2	1.38	0.464	0.118	0.905937485530561	NA	10	5.2595	10	10	TRUE	NA
FBtr0081754	0	0	0	14	0	0	0	0	0	7	0	0	1.18	0	2	2.79	1.481	0.373	0.709224255159131	NA	10	5.3897	10	10	TRUE	NA
FBtr0081755	13	0	7	0	0	0	7	0	10	0	0	0	2.74	6	0	0.031	-5.015	-1.333	0.182599747772696	NA	10	4.2693	9.1061	9.1061	TRUE	NA
FBtr0081756	35	5	19	54	3	19	18	8	27	27	4	23	17.76	18	18	1.001	0.001	0.001	0.999119359863638	0.999643329901791	0.5175	1.3685	0.6647	0.6647	TRUE	NA
FBtr0081757	497	107	178	470	148	158	250	165	252	237	205	192	216.55	222	211	0.95	-0.074	-0.324	0.745737822933499	0.916363600230875	0.0204	0.0652	0.0321	0.0321	TRUE	NA
FBtr0081758	2383	825	872	2404	932	1018	1198	1268	1232	1211	1289	1237	1239.25	1233	1246	1.01	0.015	0.242	0.808441279024201	0.942067382229271	0	0.0118	0.0019	0.0019	TRUE	NA
FBtr0081759	16	0	2	21	0	2	8	0	3	11	0	2	3.98	4	4	1.044	0.062	0.037	0.970857885794308	NA	0.0853	3.6365	1.5053	1.5053	TRUE	NA
FBtr0081760	2	0	0	0	0	0	1	0	0	0	0	0	0.17	0	0	0.378	-1.402	-0.346	0.728979899997168	NA	0	5.9355	10	10	TRUE	NA
FBtr0081761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081763	0	0	0	0	0	5	0	0	0	0	0	6	1.01	0	2	5.388	2.43	0.608	0.543345255658718	NA	10	5.5359	10	10	TRUE	NA
FBtr0081764	334	51	0	323	88	99	168	78	0	163	122	120	108.5	82	135	2.11	1.077	0.8	0.423790633671752	0.737311408937336	2.1273	0.1718	1.2924	1.2924	TRUE	NA
FBtr0081765	92	53	66	267	146	121	46	81	93	135	202	147	117.41	73	161	2.275	1.186	3.964	7.37238530226973e-05	0.00114485664512783	0	0.1535	0.054	0.054	TRUE	NA
FBtr0081766	1303	410	443	1242	484	576	655	630	626	626	669	700	651.05	637	665	1.037	0.052	0.546	0.585289956269995	0.848142135663637	0	0.0194	0.005	0.005	TRUE	NA
FBtr0081770	36	0	0	0	0	0	18	0	0	0	0	0	3.02	6	0	0.271	-1.882	-0.475	0.634646360744313	NA	10	4.1111	10	10	TRUE	NA
FBtr0081771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081772	1	0	0	0	0	0	1	0	0	0	0	0	0.08	0	0	0.5	-1	-0.246	0.805882002119308	NA	0	7.0735	10	10	TRUE	NA
FBtr0081773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081777	14	5	3	39	14	12	7	8	4	20	19	15	12.09	6	18	2.83	1.501	2.125	0.0336203309578244	0.161634030830326	0	1.8593	0.244	0.244	TRUE	NA
FBtr0081779	0	0	0	0	1	1	0	0	0	0	1	1	0.43	0	1	2.932	1.552	0.413	0.679563420830734	NA	0	5.799	8.4246	8.4246	TRUE	NA
FBtr0081780	96	31	44	72	30	35	48	48	62	36	41	43	46.4	53	40	0.759	-0.397	-1.135	0.256208290899869	0.577968718322719	0	0.5213	0.0657	0.0657	TRUE	NA
FBtr0081783	223	29	80	198	48	54	112	45	113	100	66	66	83.58	90	77	0.854	-0.227	-0.489	0.624546792089676	0.867957838338726	0.1106	0.2483	0.141	0.141	TRUE	NA
FBtr0081784	0	3	70	0	0	0	0	5	99	0	0	0	17.26	35	0	0.013	-6.276	-1.979	0.0478511044406732	0.206284852505884	10	1.4027	6.1947	6.1947	TRUE	NA
FBtr0081785	914	302	413	878	405	446	459	464	584	442	560	542	508.63	502	515	1.018	0.026	0.193	0.847076282622942	0.953607020068896	0.0065	0.0246	0.0108	0.0108	TRUE	NA
FBtr0081786	265	76	79	267	93	94	133	117	112	135	129	114	123.17	121	126	1.041	0.058	0.288	0.77359122154048	0.927443909237063	0	0.1433	0.0203	0.0203	TRUE	NA
FBtr0081787	338	106	121	283	105	124	170	163	171	143	145	151	157.05	168	146	0.867	-0.206	-1.22	0.222427472305269	0.536630535491349	0	0.1012	0.0139	0.0139	TRUE	NA
FBtr0081788	1653	566	598	1976	709	792	831	870	845	995	980	963	914.09	849	979	1.158	0.212	2.977	0.00291337211960973	0.0260955337610184	0	0.0146	0.0025	0.0025	TRUE	NA
FBtr0081789	2	5	0	7	0	0	1	8	0	4	0	0	2.04	3	1	0.172	-2.536	-0.862	0.388864867496297	NA	5.8248	4.7104	5.3767	5.3767	TRUE	NA
FBtr0081790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081792	5574	1469	1388	3617	1114	1259	2802	2258	1962	1822	1540	1530	1985.73	2341	1631	0.699	-0.516	-5.704	1.1722778917383e-08	3.86491003383874e-07	0.0042	0.0093	0.0053	0.0053	TRUE	NA
FBtr0081794	1934	480	585	1255	473	636	972	738	827	632	654	773	766.01	846	686	0.811	-0.302	-1.839	0.0658613120328203	0.256794708549163	0.0183	0.0169	0.018	0.018	TRUE	NA
FBtr0081795	4671	1081	1263	4478	1087	1118	2348	1662	1785	2256	1503	1359	1818.72	1932	1706	0.874	-0.194	-2.087	0.0368709914771461	0.172756566789886	0.0044	0.0096	0.0056	0.0056	TRUE	NA
FBtr0081797	805	242	283	984	434	325	405	372	400	496	600	395	444.57	392	497	1.265	0.339	1.664	0.0960785557360909	0.328907899269078	0.0272	0.0282	0.0275	0.0275	TRUE	NA
FBtr0081798	116	188	110	157	116	319	58	289	155	79	160	388	188.33	167	209	1.274	0.349	0.758	0.44820138024929	0.75698423909422	0.1745	0.0786	0.1465	0.1465	TRUE	NA
FBtr0081806	874	217	313	867	178	274	439	334	442	437	246	333	371.86	405	339	0.826	-0.276	-1.227	0.219951330701657	0.533736109490334	0.0332	0.0341	0.0335	0.0335	TRUE	NA
FBtr0081807	660	112	211	305	142	251	332	172	298	154	196	305	242.86	267	218	0.806	-0.311	-0.752	0.452250949660419	0.759300423479164	0.1467	0.0562	0.1188	0.1188	TRUE	NA
FBtr0081808	0	1	0	5	2	0	0	2	0	3	3	0	1.14	1	2	5.161	2.368	0.872	0.382994781040327	NA	0	5.4243	4.0929	4.0929	TRUE	NA
FBtr0081815	121	47	95	228	95	109	61	72	134	115	131	132	107.67	89	126	1.461	0.547	1.491	0.135990643507169	0.407662806834571	0.063	0.1737	0.0869	0.0869	TRUE	NA
FBtr0081816	156	39	60	132	45	48	78	60	85	66	62	58	68.37	74	62	0.837	-0.256	-0.825	0.409342465398593	0.725846521622459	0	0.3254	0.0539	0.0539	TRUE	NA
FBtr0081817	0	0	0	0	0	39	0	0	0	0	0	47	7.9	0	16	33.4	5.062	1.289	0.197347043506859	NA	10	2.4781	10	10	TRUE	NA
FBtr0081818	0	0	0	0	0	16	0	0	0	0	0	19	3.24	0	6	14.35	3.843	0.973	0.330638525268376	NA	10	3.9901	10	10	TRUE	NA
FBtr0081820	1344	425	442	891	350	433	676	653	625	449	484	526	568.78	651	486	0.742	-0.431	-3.8	0.000144633895755075	0.00207151504496658	0.0035	0.022	0.0074	0.0074	TRUE	NA
FBtr0081821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081822	1479	464	565	1472	565	723	743	713	798	742	781	879	776.13	751	801	1.06	0.085	0.8	0.423424079724115	0.737027699687168	0.0038	0.0167	0.0067	0.0067	TRUE	NA
FBtr0081823	29	0	6	26	6	1	15	0	8	13	8	1	7.61	8	7	1.023	0.032	0.021	0.982882618013982	NA	1.0774	2.5369	1.4424	1.4424	TRUE	NA
FBtr0081824	8157	2744	3153	7864	3078	3709	4100	4219	4456	3961	4256	4508	4250.03	4258	4242	0.995	-0.008	-0.136	0.89147654701349	0.967492177122192	8e-04	0.0078	0.0021	0.0021	TRUE	NA
FBtr0081827	2998	1038	1149	2899	1354	1396	1507	1596	1624	1460	1872	1697	1625.98	1576	1676	1.057	0.079	0.931	0.351640504279548	0.67842953020128	0.0028	0.0101	0.0046	0.0046	TRUE	NA
FBtr0081828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081829	21	4	5	31	6	5	11	6	7	16	8	6	8.96	8	10	1.238	0.308	0.408	0.68304461973271	NA	0	2.285	0.2771	0.2771	TRUE	NA
FBtr0081831	0	0	1	1	0	0	0	0	1	1	0	0	0.32	0	0	0.895	-0.16	-0.042	0.966696317671573	NA	0	5.6893	8.6158	8.6158	TRUE	NA
FBtr0081832	1007	281	333	1059	367	397	506	432	471	533	507	483	488.71	470	508	1.079	0.109	1.106	0.268904007359127	0.592890337097969	0	0.0256	0.0049	0.0049	TRUE	NA
FBtr0081833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081834	1608	594	739	1557	751	909	808	913	1044	784	1038	1105	948.91	922	976	1.049	0.069	0.68	0.496406635549444	0.791554394821596	0.0035	0.0142	0.0062	0.0062	TRUE	NA
FBtr0081835	8	5	2	12	4	6	4	8	3	6	6	7	5.57	5	6	1.331	0.413	0.448	0.654035961198899	NA	0	3.0539	0.4223	0.4223	TRUE	NA
FBtr0081836	1	0	1	3	0	0	1	0	1	2	0	0	0.57	1	1	0.754	-0.407	-0.159	0.873830442753754	NA	0	5.8403	3.3685	3.3685	TRUE	NA
FBtr0081837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0081838	376	99	121	467	107	128	189	152	171	235	148	156	175.16	171	180	1.047	0.066	0.325	0.745029076839887	0.916202459891186	0.0072	0.0869	0.023	0.023	TRUE	NA
FBtr0081839	0	1	0	7	1	1	0	2	0	4	1	1	1.28	1	2	5.366	2.424	1.188	0.234819811462829	NA	0	5.2995	1.9014	1.9014	TRUE	NA
FBtr0081840	2231	804	1142	3011	1294	1294	1121	1236	1614	1517	1789	1573	1475.04	1324	1626	1.236	0.305	2.125	0.0335667324769856	0.161468967683435	0.0146	0.0106	0.0141	0.0141	TRUE	NA
FBtr0081841	1267	468	396	1218	592	754	637	720	560	614	819	916	710.76	639	783	1.207	0.271	1.495	0.13492573379801	0.406007494570372	0.0253	0.018	0.0222	0.0222	TRUE	NA
FBtr0081842	0	0	0	0	9	0	0	0	0	0	12	0	2.07	0	4	9.468	3.243	0.817	0.414044584552096	NA	10	4.6854	10	10	TRUE	NA
FBtr0081843	1419	407	377	1308	452	443	713	626	533	659	625	538	615.68	624	607	0.974	-0.038	-0.304	0.761283182660102	0.921972229692342	0.0056	0.0204	0.0096	0.0096	TRUE	NA
FBtr0081844	55	115	64	340	80	133	28	177	90	171	111	162	123.07	98	148	1.8	0.848	1.26	0.207681453841583	0.517362808000596	0.3858	0.1434	0.3174	0.3174	TRUE	NA
FBtr0081845	309	99	74	443	128	192	155	152	105	223	177	233	174.27	137	211	1.54	0.623	2.44	0.0146966205083435	0.0902108349427283	0.026	0.0875	0.0404	0.0404	TRUE	NA
FBtr0081846	1048	366	566	1305	670	642	527	563	800	657	926	780	708.92	630	788	1.25	0.322	1.808	0.0705811900740213	0.268421455773962	0.0224	0.018	0.0214	0.0214	TRUE	NA
FBtr0081853	735	230	250	1329	284	314	369	354	353	669	393	382	420.03	359	481	1.308	0.387	1.876	0.0605979634825947	0.242958719818897	0.0272	0.0299	0.0279	0.0279	TRUE	NA
FBtr0081854	538	121	155	525	139	166	270	186	219	264	192	202	222.32	225	219	0.974	-0.037	-0.245	0.806201164935928	0.941121730773	0	0.063	0.012	0.012	TRUE	NA
FBtr0081855	2454	647	919	3393	1012	1117	1233	995	1299	1709	1399	1358	1332.19	1176	1489	1.262	0.336	2.482	0.0130797448421504	0.0829286780968295	0.0128	0.0113	0.0124	0.0124	TRUE	NA
FBtr0081858	272	67	102	204	78	86	137	103	144	103	108	105	116.5	128	105	0.816	-0.293	-1.165	0.243962862683105	0.563871058434547	0.0074	0.1552	0.0363	0.0363	TRUE	NA
FBtr0081859	1	0	0	1	1	0	1	0	0	1	1	0	0.4	0	1	1.719	0.782	0.3	0.763879253911147	NA	0	5.7593	3.2582	3.2582	TRUE	NA
FBtr0081860	2	0	0	0	0	1	1	0	0	0	0	1	0.37	0	0	0.815	-0.295	-0.076	0.939104795547904	NA	0	5.7273	9.0729	9.0729	TRUE	NA
FBtr0081861	479	159	219	475	266	280	241	244	309	239	368	340	290.35	265	316	1.168	0.224	1.234	0.217293877268603	0.530667554400702	0.013	0.0452	0.0201	0.0201	TRUE	NA
FBtr0081862	1178	320	444	1404	427	476	592	492	627	707	590	579	597.97	570	625	1.095	0.131	0.943	0.345658489275699	0.673407311702795	0.0094	0.021	0.0122	0.0122	TRUE	NA
FBtr0081863	241	92	111	340	134	145	121	141	157	171	185	176	158.71	140	177	1.285	0.361	1.99	0.0466107848122783	0.202713164592009	0	0.0998	0.0171	0.0171	TRUE	NA
FBtr0081864	3	4	3	0	2	1	2	6	4	0	3	1	2.65	4	1	0.24	-2.06	-1.42	0.155698498851039	NA	0	4.3235	0.8013	0.8013	TRUE	NA
FBtr0081865	0	0	0	6	2	1	0	0	0	3	3	1	1.17	0	2	12.67	3.663	1.535	0.124832986300586	NA	0	5.397	2.8967	2.8967	TRUE	NA
FBtr0081866	753	192	239	598	207	220	378	295	338	301	286	267	311.05	337	285	0.842	-0.248	-1.851	0.0641934165735937	0.252357700925864	0	0.0417	0.0095	0.0095	TRUE	NA
FBtr0081867	6039	1959	2128	5998	2226	2572	3035	3012	3007	3021	3078	3126	3046.69	3018	3075	1.017	0.025	0.551	0.581384395874171	0.845901220645573	0	0.0082	0.0011	0.0011	TRUE	NA
FBtr0081869	740	259	307	678	267	256	372	398	434	342	369	311	370.98	401	341	0.853	-0.23	-1.672	0.0945169667076346	0.325315976156533	0.0042	0.0342	0.0108	0.0108	TRUE	NA
FBtr0081870	12	1	2	7	6	3	6	2	3	4	8	4	4.31	4	5	1.469	0.554	0.476	0.633890552013646	NA	0	3.4971	0.7142	0.7142	TRUE	NA
FBtr0081871	10	3	7	5	2	3	5	5	10	3	3	4	4.74	7	3	0.464	-1.109	-1.135	0.256532164533576	NA	0	3.3303	0.4451	0.4451	TRUE	NA
FBtr0081872	1	0	0	2	0	1	1	0	0	1	0	1	0.45	0	1	2.219	1.15	0.453	0.650801302396341	NA	0	5.8161	3.1491	3.1491	TRUE	NA
FBtr0081873	352	91	132	648	186	226	177	140	187	326	257	275	226.95	168	286	1.706	0.771	4.17	3.04305082630888e-05	0.000518834407116519	0.0059	0.0613	0.0195	0.0195	TRUE	NA
FBtr0081878	116	32	42	111	53	61	58	49	59	56	73	74	61.7	55	68	1.192	0.253	0.772	0.440314736171607	0.750447940841637	0	0.3713	0.0605	0.0605	TRUE	NA
FBtr0081879	560	183	234	555	224	238	281	281	331	280	310	289	295.35	298	293	0.983	-0.024	-0.18	0.856866032962102	0.955040597284519	0	0.0443	0.0098	0.0098	TRUE	NA
FBtr0081880	445	184	194	258	130	178	224	283	274	130	180	216	217.8	260	175	0.662	-0.596	-3.379	0.000727720210726612	0.00839007080880769	0	0.0647	0.0175	0.0175	TRUE	NA
